id,conference,year,candidates,confirmed,primary_org,primary_funder,verdicts
jDKpOvTCM8,iclr,2026,,,,,{}
jDdaysR6bz,icml,2025,,,,,{}
icml-virtual-2026-67103,icml,2026,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
icml-virtual-2026-67121,icml,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
jKcZ4hF4s5,iclr,2025,,,,,{}
jMJVFP4BH6,neurips,2024,,,,,{}
jNM4imlHZv,icml,2024,,,,,{}
icml-virtual-2026-67185,icml,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
icml-virtual-2026-67141,icml,2026,Mila,Mila,Mila,,"{""Mila"": ""affiliation""}"
jUsrbOuQ5e,iclr,2025,,,,,{}
icml-virtual-2026-66258,icml,2026,OpenAI; Google DeepMind; Hugging Face,Google DeepMind,University/Independent/other,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""acknowledgment"", ""Hugging Face"": ""mention""}"
icml-virtual-2026-67178,icml,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
jY5oml9fe9,iclr,2025,,,,,{}
ja4Lpp5mqc2,iclr,2023,,,,,{}
jbJGhHpwmJ,iclr,2026,,,,,{}
ifavjJaKQa,neurips,2025,Center for AI Safety,Center for AI Safety,University/Independent/other,,"{""Center for AI Safety"": ""acknowledgment""}"
ieCOL2YAqv,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
jdCMwF06c6,neurips,2024,,,,,{}
jmLCBLeEC4,neurips,2025,,,,,{}
jnhkY0yCIW,icml,2025,,,,,{}
jtRYvazBWv,iclr,2026,,,,,{}
icml-virtual-2026-67198,icml,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
icml-virtual-2026-67075,icml,2026,Anthropic; OpenAI; Mila,Mila,Mila,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Mila"": ""affiliation""}"
jxo70B9fQo,iclr,2025,,,,,{}
igbRHKEiAs,iclr,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
jA235JGM09,neurips,2023,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
icml-virtual-2026-67246,icml,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
icml-virtual-2026-67145,icml,2026,Anthropic; OpenAI; xAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""xAI"": ""mention""}"
k2wzVFXZmC,neurips,2025,,,,,{}
k3SEVOW2Dg,iclr,2026,,,,,{}
icml-virtual-2026-67225,icml,2026,Mila,Mila,Mila,,"{""Mila"": ""affiliation""}"
irxxkFMrry,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
ilnKzaQSCh,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
icml-virtual-2026-67143,icml,2026,Anthropic; OpenAI; Google DeepMind,Google DeepMind,Google DeepMind,,"{""Anthropic"": ""absent"", ""OpenAI"": ""absent"", ""Google DeepMind"": ""affiliation""}"
jRX6yCxFhx,icml,2024,UK AI Security Institute; AI Safety Institute (generic),,,,"{""UK AI Security Institute"": ""mention"", ""AI Safety Institute (generic)"": ""mention""}"
jSYBqtOJS4,icml,2025,Stanford Existential Risks Initiative; OpenAI,,,,"{""Stanford Existential Risks Initiative"": ""absent"", ""OpenAI"": ""mention""}"
jXs6Cvpe7k,neurips,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
kSdWcw5mkp,iclr,2025,,,,,{}
kO0DgO07hW,iclr,2025,,,,,{}
jE8xbmvFin,iclr,2024,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
kVtyv7bpnw,icml,2025,,,,,{}
jwh9MHEfmY,neurips,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
kYio3xH6eb,neurips,2024,,,,,{}
kZEXgtMNNo,iclr,2024,,,,,{}
icml-virtual-2026-67211,icml,2026,Goodfire; Open Philanthropy; Anthropic,Goodfire,University/Independent/other,,"{""Goodfire"": ""affiliation"", ""Open Philanthropy"": ""absent"", ""Anthropic"": ""mention""}"
ixr5Pcabq7,iclr,2026,Anthropic; OpenAI; Hugging Face,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
kgmyjyDFrx,neurips,2025,,,,,{}
klw8Ko4ENe,icml,2025,,,,,{}
icml-virtual-2026-64450,icml,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
kmgrlG9TR0,iclr,2025,,,,,{}
icml-virtual-2026-66452,icml,2026,Anthropic; OpenAI; Google DeepMind,Anthropic; OpenAI; Google DeepMind,Google DeepMind,,"{""Anthropic"": ""affiliation"", ""OpenAI"": ""affiliation"", ""Google DeepMind"": ""affiliation""}"
kn0AyMYw0v,neurips,2025,,,,,{}
kn4QjJFZaN,neurips,2025,,,,,{}
kq166jACVP,neurips,2024,,,,,{}
ktC3cDu320,neurips,2025,,,,,{}
kxEM2vc7ne,iclr,2026,,,,,{}
kxFu9rQ0Mu,icml,2025,,,,,{}
kzGkXpW4FT,iclr,2026,,,,,{}
l2zFn6TIQi,iclr,2025,,,,,{}
j5JvZCaDM0,iclr,2024,Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""Shanghai AI Laboratory"": ""affiliation""}"
j5csKrtyAe,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
icml-virtual-2026-67051,icml,2026,FAR.AI; Concordia AI; Anthropic; Google DeepMind,FAR.AI; Concordia AI,Concordia AI,,"{""FAR.AI"": ""affiliation"", ""Concordia AI"": ""affiliation"", ""Anthropic"": ""mention"", ""Google DeepMind"": ""mention""}"
l7-DBWawSZH,neurips,2021,,,,,{}
l6uwlGANSz,icml,2025,,,,,{}
l75RyRcevf,neurips,2025,,,,,{}
jywq7qJLt5,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
lB9Fz2xgQQ,icml,2023,,,,,{}
jz41Oh9eV1,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
ikwEDva1JZ,iclr,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
lGyXq0LOeQ,neurips,2025,,,,,{}
lHSeDYamnz,iclr,2025,,,,,{}
lLkgj7FEtZ,iclr,2025,,,,,{}
lN3yKqqzF1,iclr,2026,,,,,{}
lOi6FtIwR8,iclr,2025,,,,,{}
lOMHt16T8R,neurips,2024,,,,,{}
lXE5lB6ppV,iclr,2025,,,,,{}
lh5sXuGfk8,neurips,2025,,,,,{}
icml-virtual-2026-66503,icml,2026,Cooperative AI Foundation; FOCAL; Frontier Model Forum; Anthropic; Meta AI; Vector Institute,Cooperative AI Foundation; FOCAL; Frontier Model Forum; Vector Institute,Vector Institute,,"{""Cooperative AI Foundation"": ""acknowledgment"", ""FOCAL"": ""affiliation"", ""Frontier Model Forum"": ""acknowledgment"", ""Anthropic"": ""mention"", ""Meta AI"": ""mention"", ""Vector Institute"": ""affiliation""}"
lZgORA63ew,iclr,2026,,,,,{}
lrwntEIcYj,neurips,2025,,,,,{}
jvq8nzOUp8,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
kHhMs642rR,iclr,2026,Open Philanthropy; EleutherAI,Open Philanthropy; EleutherAI,EleutherAI,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""EleutherAI"": ""affiliation""}"
jcvX8XFNqX,neurips,2025,Open Philanthropy; OpenAI,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""mention""}"
kvcbV8KQsi,iclr,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
jBf3eIyD2x,neurips,2024,OpenAI; Google DeepMind,Google DeepMind,University/Independent/other,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
l4q2Zk2yfk,iclr,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
m4eXBo0VNc,iclr,2025,,,,,{}
m51t6RKfGH,neurips,2025,,,,,{}
jW8nBi6y9F,neurips,2025,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
mDw42ZanmE,icml,2024,,,,,{}
mGOugCZlAq,icml,2025,,,,,{}
knPz7gtjPW,neurips,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
mYWsyTuiRp,iclr,2024,,,,,{}
kHVzEjThKE,iclr,2026,Center for Human-Compatible AI,Center for Human-Compatible AI,University/Independent/other,,"{""Center for Human-Compatible AI"": ""acknowledgment""}"
icml-virtual-2026-63916,icml,2026,METR; MATS; Anthropic; Anthropic Fellows Program,MATS; Anthropic Fellows Program,MATS,,"{""METR"": ""mention"", ""MATS"": ""affiliation"", ""Anthropic"": ""absent"", ""Anthropic Fellows Program"": ""affiliation""}"
kUH1yPMAn7,iclr,2025,LessWrong / Alignment Forum; Hugging Face,,,,"{""LessWrong / Alignment Forum"": ""mention"", ""Hugging Face"": ""mention""}"
k7ytptAaDN,iclr,2026,Anthropic; OpenAI; Hugging Face,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
l7shXGuGBT,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
mteZOi0xyu,iclr,2026,,,,,{}
lDPtsCYTwr,icml,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
n0I0IvdfB3,neurips,2025,,,,,{}
icml-virtual-2026-65446,icml,2026,Truthful AI; MATS; Anthropic,Truthful AI; MATS; Anthropic,MATS,,"{""Truthful AI"": ""affiliation"", ""MATS"": ""affiliation"", ""Anthropic"": ""affiliation""}"
lpXDZKiAnt,neurips,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
lsEnQ47VXh,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
n9xVaQMJNK,neurips,2024,,,,,{}
nACGn4US1R,icml,2024,,,,,{}
nLfZPoJbO7,iclr,2026,,,,,{}
lm7MRcsFiS,iclr,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
kGEuZXaXU6,iclr,2026,Anthropic; Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""Anthropic"": ""mention"", ""Shanghai AI Laboratory"": ""affiliation""}"
jv7OHhQ0YP,neurips,2025,Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""Shanghai AI Laboratory"": ""affiliation""}"
nOsEyBGk1I,neurips,2025,,,,,{}
nRdST1qifJ,neurips,2024,,,,,{}
nRfClnMhVX,neurips,2023,,,,,{}
nTc0LSqtqE,neurips,2025,,,,,{}
m0DS4OOmSY,neurips,2024,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
nc5GgFAvtk,iclr,2024,,,,,{}
kga18ld70t,iclr,2026,UK AI Security Institute,UK AI Security Institute,UK AI Security Institute,,"{""UK AI Security Institute"": ""affiliation""}"
nips-2020-0cbc5671ae26f67871cb914d81ef8fc1,neurips,2020,,,,,{}
lzfzjYuWgY,neurips,2024,Mila,Mila,Mila,,"{""Mila"": ""affiliation""}"
nips-2020-448d5eda79895153938a8431919f4c9f,neurips,2020,,,,,{}
liQueBuFXi,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
nips-2020-92650b2e92217715fe312e6fa7b90d82,neurips,2020,,,,,{}
mkw6x0OExg,neurips,2024,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""acknowledgment""}"
nips-2020-b8ffa41d4e492f0fad2f13e29e1762eb,neurips,2020,,,,,{}
nips-2020-c74956ffb38ba48ed6ce977af6727275,neurips,2020,,,,,{}
kBX0jaABBr,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
k-ghaB9VZBw,neurips,2021,OpenAI,OpenAI,OpenAI,,"{""OpenAI"": ""affiliation""}"
mSKJS7YbwU,icml,2023,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
k2ZVAzVeMP,iclr,2025,MATS; Anthropic,MATS,University/Independent/other,,"{""MATS"": ""acknowledgment"", ""Anthropic"": ""mention""}"
nkdPLuKoL5,iclr,2026,,,,,{}
nmUkwoOHFO,neurips,2024,,,,,{}
mwdfai8NBrJ,iclr,2022,OpenAI,,,,"{""OpenAI"": ""mention""}"
nqQcAhXGSy,icml,2025,,,,,{}
nsySOGmHf9,neurips,2025,,,,,{}
mdw0vvRBEL,iclr,2026,Center for Human-Compatible AI; Open Philanthropy,Center for Human-Compatible AI; Open Philanthropy,Center for Human-Compatible AI,Open Philanthropy,"{""Center for Human-Compatible AI"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment""}"
jCOrkuUpss,icml,2023,Stanford Existential Risks Initiative; MATS,Stanford Existential Risks Initiative; MATS,MATS,,"{""Stanford Existential Risks Initiative"": ""acknowledgment"", ""MATS"": ""acknowledgment""}"
nips-2020-2f10c1578a0706e06b6d7db6f0b4a6af,neurips,2020,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
n1HBsszaY6,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
o87dDXYLXC,neurips,2025,,,,,{}
oBCw6PZ0fX,icml,2025,,,,,{}
mnIox70nhO,neurips,2025,OpenAI; Hugging Face,,,,"{""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
oBikm5Rshc,neurips,2025,,,,,{}
oF6e2WwxX0,iclr,2025,,,,,{}
oIAUP1K5Dq,iclr,2026,,,,,{}
nY0BrZdqLt,neurips,2024,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
oMHpejyGdx,neurips,2024,,,,,{}
msEr27EejF,iclr,2025,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
oPFjhl6DpR,neurips,2024,,,,,{}
oRYzpI3cmJ,iclr,2026,,,,,{}
nips-2020-c9f06bc7b46d0247a91c8fc665c13d0e,neurips,2020,OpenAI,,,,"{""OpenAI"": ""mention""}"
od-00q5T2vB,neurips,2021,,,,,{}
oY1Xnt83oJ,neurips,2025,,,,,{}
odWYytUjl1,neurips,2025,,,,,{}
nips-2020-8df6a65941e4c9da40a4fb899de65c55,neurips,2020,Microsoft Research,Microsoft Research,Microsoft Research,,"{""Microsoft Research"": ""affiliation""}"
oetxkccLoq,icml,2025,,,,,{}
ofJaimOZBF,iclr,2026,,,,,{}
ooikIHLHCs,icml,2024,,,,,{}
ofjTu2ktxO,neurips,2024,,,,,{}
os4QYDf3Ms,neurips,2025,,,,,{}
p0LJa6_XHM_,neurips,2022,,,,,{}
niUroX9EOd,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
nM2QhvybwI,iclr,2026,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
nips-2020-dc1913d422398c25c5f0b81cab94cc87,neurips,2020,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
kT0EVqL77E,icml,2025,UK AI Security Institute; Frontier Model Forum; Open Philanthropy; Anthropic; OpenAI; Google DeepMind,Frontier Model Forum; Open Philanthropy,University/Independent/other,Open Philanthropy,"{""UK AI Security Institute"": ""mention"", ""Frontier Model Forum"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
p4cLtzk4oe,iclr,2025,,,,,{}
nMWxLnSBGW,icml,2024,OpenAI; Google DeepMind,,,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
p8lKcNkJRi,neurips,2025,,,,,{}
pCRm6g0RnA,neurips,2025,,,,,{}
nq5bt0mRTC,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
l3HUgVHqGQ,neurips,2023,Meta AI,Meta AI,University/Independent/other,,"{""Meta AI"": ""affiliation""}"
pJlFURyTG5,neurips,2024,,,,,{}
m25T5rAy43,icml,2025,LessWrong / Alignment Forum; Anthropic,,,,"{""LessWrong / Alignment Forum"": ""mention"", ""Anthropic"": ""mention""}"
pOq9vDIYev,iclr,2025,,,,,{}
pR37AmwbOt,neurips,2024,,,,,{}
nRS87hbAqU,iclr,2026,Meta AI; Hugging Face,,,,"{""Meta AI"": ""mention"", ""Hugging Face"": ""mention""}"
ktGmDGoWnB,iclr,2026,Alignment Research Center; Center for Human-Compatible AI; Open Philanthropy; Future of Life Institute,Alignment Research Center; Center for Human-Compatible AI; Open Philanthropy; Future of Life Institute,Alignment Research Center,Future of Life Institute,"{""Alignment Research Center"": ""affiliation"", ""Center for Human-Compatible AI"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment"", ""Future of Life Institute"": ""acknowledgment""}"
nips-2020-f50a6c02a3fc5a3a5d4d9391f05f3efc,neurips,2020,Long-Term Future Fund,Long-Term Future Fund,University/Independent/other,Long-Term Future Fund,"{""Long-Term Future Fund"": ""acknowledgment""}"
pZbv8pEkfe,icml,2025,,,,,{}
nips-2020-b607ba543ad05417b8507ee86c54fcb7,neurips,2020,Center for Human-Compatible AI; OpenAI,Center for Human-Compatible AI,Center for Human-Compatible AI,,"{""Center for Human-Compatible AI"": ""affiliation"", ""OpenAI"": ""mention""}"
jOTQupHx7q,iclr,2026,OpenAI; Scale AI SEAL; Google DeepMind,Scale AI SEAL; Google DeepMind,University/Independent/other,,"{""OpenAI"": ""mention"", ""Scale AI SEAL"": ""affiliation"", ""Google DeepMind"": ""affiliation""}"
pdNaYcApbz,iclr,2026,,,,,{}
pdc0yEoOj6,neurips,2025,,,,,{}
n5R6TvBVcX,neurips,2024,OpenAI; Allen Institute for AI; Hugging Face,Allen Institute for AI,Allen Institute for AI,,"{""OpenAI"": ""mention"", ""Allen Institute for AI"": ""affiliation"", ""Hugging Face"": ""mention""}"
pkUl39b0in,icml,2024,,,,,{}
k8_yVW3Wqln,iclr,2023,Microsoft Research; Mila,Microsoft Research; Mila,Mila,,"{""Microsoft Research"": ""affiliation"", ""Mila"": ""affiliation""}"
mlU9KqdZUS,neurips,2025,UK AI Security Institute; LISA; Arcadia Impact; Anthropic,LISA; Arcadia Impact,University/Independent/other,,"{""UK AI Security Institute"": ""mention"", ""LISA"": ""acknowledgment"", ""Arcadia Impact"": ""acknowledgment"", ""Anthropic"": ""mention""}"
pmlr-v119-brown20a,icml,2020,,,,,{}
nz4ZqbrBEi,iclr,2026,UK AI Security Institute; Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""UK AI Security Institute"": ""mention"", ""Open Philanthropy"": ""acknowledgment""}"
pmlr-v119-hu20a,icml,2020,,,,,{}
pmlr-v119-mamou20a,icml,2020,,,,,{}
pmlr-v119-rakhsha20a,icml,2020,,,,,{}
pmlr-v119-rolnick20a,icml,2020,,,,,{}
m3RRWWFaVe,iclr,2024,OpenAI; Microsoft Research,Microsoft Research,University/Independent/other,,"{""OpenAI"": ""mention"", ""Microsoft Research"": ""affiliation""}"
nkals4A4Vs,icml,2023,Center for AI Safety; OpenAI,Center for AI Safety,Center for AI Safety,,"{""Center for AI Safety"": ""affiliation"", ""OpenAI"": ""mention""}"
pmlr-v119-zhang20u,icml,2020,,,,,{}
pmlr-v139-brown21a,icml,2021,,,,,{}
pmlr-v139-dong21a,icml,2021,,,,,{}
o2y6BS6mm0,neurips,2025,Microsoft Research,Microsoft Research,University/Independent/other,,"{""Microsoft Research"": ""affiliation""}"
pmlr-v139-fischer21b,icml,2021,,,,,{}
pmlr-v139-malik21a,icml,2021,,,,,{}
pH3XAQME6c,neurips,2024,Anthropic,Anthropic,University/Independent/other,,"{""Anthropic"": ""affiliation""}"
pmlr-v162-chen22ab,icml,2022,,,,,{}
pmlr-v162-cuadros22a,icml,2022,,,,,{}
pmlr-v162-geiger22a,icml,2022,,,,,{}
pmlr-v162-hu22b,icml,2022,,,,,{}
pmlr-v162-irie22a,icml,2022,,,,,{}
lsJwX9Jf5u,iclr,2026,Center for Human-Compatible AI; Open Philanthropy; Meta AI,Center for Human-Compatible AI; Open Philanthropy; Meta AI,University/Independent/other,Open Philanthropy,"{""Center for Human-Compatible AI"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment"", ""Meta AI"": ""affiliation""}"
oLGtPYdRzU,neurips,2025,Anthropic; Hugging Face,,,,"{""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
pmlr-v162-sootla22a,icml,2022,,,,,{}
plmBsXHxgR,iclr,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
pmlr-v162-wu22k,icml,2022,,,,,{}
pmlr-v162-yu22d,icml,2022,,,,,{}
pmlr-v162-zhang22w,icml,2022,,,,,{}
pJoSE7Cvj0,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
pmlr-v97-dann19a,icml,2019,,,,,{}
pETSfWMUzy,iclr,2024,Microsoft Research,Microsoft Research,University/Independent/other,,"{""Microsoft Research"": ""affiliation""}"
pqYceEa87j,neurips,2024,,,,,{}
otuTw4Mghk,icml,2024,Open Philanthropy; OpenAI,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""mention""}"
pz2E1Q9Wni,iclr,2024,,,,,{}
q2pjlx1OeX,icml,2025,,,,,{}
mIe17L3kWn,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
pcG6NRJKu7,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
pRmxQHgjb1,icml,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
q5ePtZc9N7,iclr,2026,,,,,{}
q7PAIE0z5p,icml,2025,,,,,{}
qA3xHJzF6B,icml,2025,,,,,{}
qAP6RyYIJc,neurips,2024,,,,,{}
qBAED3u1XZ,neurips,2023,,,,,{}
pmlr-v119-satija20a,icml,2020,Mila,Mila,Mila,,"{""Mila"": ""affiliation""}"
qCfYOLAzti,iclr,2026,,,,,{}
qEmKKvYr07,iclr,2026,,,,,{}
qFC728XyeM,neurips,2025,,,,,{}
qIN5VDdEOr,iclr,2025,,,,,{}
oHB4Ee77uG,neurips,2025,METR; LASR Labs; Anthropic,LASR Labs,LASR Labs,,"{""METR"": ""mention"", ""LASR Labs"": ""affiliation"", ""Anthropic"": ""mention""}"
p3mxzKmuZy,iclr,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
qKL25sGjxL,icml,2024,,,,,{}
pmlr-v162-shen22e,icml,2022,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
qNNjudaNhb,neurips,2025,,,,,{}
o1g8NWkxqf,neurips,2025,Anthropic; OpenAI; Google DeepMind,Google DeepMind,University/Independent/other,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
odjMSBSWRt,iclr,2025,METR; Apart Research; Anthropic; OpenAI,METR; Apart Research,Apart Research,,"{""METR"": ""affiliation"", ""Apart Research"": ""affiliation"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
qTXlFwlggv,neurips,2025,,,,,{}
pHe4P1IVnb,iclr,2025,Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""Shanghai AI Laboratory"": ""affiliation""}"
qWgAAVhoXb,icml,2025,,,,,{}
qYcZVezPW7,iclr,2026,,,,,{}
qaC4sSztlF,neurips,2024,,,,,{}
qaRT6QTIqJ,neurips,2024,,,,,{}
qjV3YHW3PD,neurips,2025,,,,,{}
qlf6y1A4Zu,iclr,2026,,,,,{}
n8g6WMxt09,icml,2024,Google DeepMind; Hugging Face,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation"", ""Hugging Face"": ""mention""}"
pbbRmnFkjG,iclr,2026,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
pf4OuJyn4Q,neurips,2024,Center for AI Safety; Open Philanthropy,Center for AI Safety; Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Center for AI Safety"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
pmlr-v139-weiss21a,icml,2021,Allen Institute for AI,Allen Institute for AI,Allen Institute for AI,,"{""Allen Institute for AI"": ""affiliation""}"
pmlr-v97-shah19a,icml,2019,Open Philanthropy; OpenAI,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""mention""}"
r0BrY4BiEXO,iclr,2023,,,,,{}
q5EZ7gKcnW,iclr,2025,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
r6y9TEdLMh,icml,2025,,,,,{}
pmlr-v162-langosco22a,icml,2022,AI Safety Camp; Open Philanthropy; LessWrong / Alignment Forum,AI Safety Camp; Open Philanthropy,AI Safety Camp,Open Philanthropy,"{""AI Safety Camp"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment"", ""LessWrong / Alignment Forum"": ""absent""}"
rEhVHla9zp,neurips,2025,,,,,{}
pmlr-v97-bubeck19a,icml,2019,Microsoft Research,Microsoft Research,Microsoft Research,,"{""Microsoft Research"": ""affiliation""}"
pmlr-v119-reddy20a,icml,2020,OpenAI; Google DeepMind,Google DeepMind,University/Independent/other,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
o4coDIby7e,neurips,2024,LISA; Google DeepMind,LISA; Google DeepMind,University/Independent/other,,"{""LISA"": ""affiliation"", ""Google DeepMind"": ""affiliation""}"
qK4JKOu0Gx,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
pljYMCYDWJ,iclr,2025,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
keu6sxrPWn,iclr,2025,Redwood Research; MATS; Constellation; Anthropic; OpenAI,Redwood Research; MATS; Constellation; Anthropic; OpenAI,Redwood Research,,"{""Redwood Research"": ""affiliation"", ""MATS"": ""affiliation"", ""Constellation"": ""acknowledgment"", ""Anthropic"": ""affiliation"", ""OpenAI"": ""acknowledgment""}"
rTBR0eqE4G,icml,2024,,,,,{}
qeL8fi8GS7,neurips,2025,MATS,MATS,MATS,,"{""MATS"": ""affiliation""}"
rXGxbDJadh,neurips,2024,,,,,{}
pUWYuwUkqE,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
rbI5mOUA8Z,icml,2025,,,,,{}
q5AawZ5UuQ,iclr,2026,OpenAI; Hugging Face,,,,"{""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
rfdblE10qm,iclr,2025,,,,,{}
pmlr-v162-willi22a,icml,2022,Vector Institute,Vector Institute,Vector Institute,,"{""Vector Institute"": ""affiliation""}"
rgoSyTCTkn,neurips,2025,,,,,{}
q6zwUeWkZL,icml,2025,Mila,Mila,Mila,,"{""Mila"": ""affiliation""}"
pmlr-v139-ecoffet21a,icml,2021,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""affiliation""}"
rlN6fO3OrP,neurips,2022,,,,,{}
rnJxelIZrq,iclr,2025,,,,,{}
qR5B1Es9Ty,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
rwbzMiuFQl,neurips,2023,,,,,{}
rwqShzb9li,iclr,2025,,,,,{}
r42tSSCHPh,iclr,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
s20W12XTF8,iclr,2025,,,,,{}
