id,conference,year,candidates,confirmed,primary_org,primary_funder,verdicts
icml-virtual-2026-67162,icml,2026,,,,,{}
icml-virtual-2026-67164,icml,2026,,,,,{}
icml-virtual-2026-67178,icml,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
icml-virtual-2026-67183,icml,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
icml-virtual-2026-67185,icml,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
icml-virtual-2026-67186,icml,2026,Future of Life Institute,,,,"{""Future of Life Institute"": ""mention""}"
icml-virtual-2026-67194,icml,2026,,,,,{}
icml-virtual-2026-67198,icml,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
icml-virtual-2026-67207,icml,2026,,,,,{}
icml-virtual-2026-67211,icml,2026,Goodfire; Open Philanthropy; Anthropic,Goodfire,University/Independent/other,,"{""Goodfire"": ""affiliation"", ""Open Philanthropy"": ""absent"", ""Anthropic"": ""mention""}"
icml-virtual-2026-67216,icml,2026,,,,,{}
icml-virtual-2026-67225,icml,2026,Mila,Mila,Mila,,"{""Mila"": ""affiliation""}"
icml-virtual-2026-67232,icml,2026,,,,,{}
icml-virtual-2026-67237,icml,2026,,,,,{}
icml-virtual-2026-67238,icml,2026,,,,,{}
icml-virtual-2026-67246,icml,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
icml-virtual-2026-67248,icml,2026,,,,,{}
icml-virtual-2026-67251,icml,2026,,,,,{}
ieCOL2YAqv,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
ifavjJaKQa,neurips,2025,Center for AI Safety,Center for AI Safety,University/Independent/other,,"{""Center for AI Safety"": ""acknowledgment""}"
igB289kbej,neurips,2025,,,,,{}
igbRHKEiAs,iclr,2026,Anthropic; OpenAI,,,,{}
ikwEDva1JZ,iclr,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
ilnKzaQSCh,iclr,2026,Anthropic,,,,{}
ion4VYJWvo,iclr,2026,,,,,{}
irxxkFMrry,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
itYGbe0Cs1,icml,2024,,,,,{}
iuD649wPAw,icml,2025,,,,,{}
ixr5Pcabq7,iclr,2026,Anthropic; OpenAI; Hugging Face,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
iyFH9KRGBo,neurips,2025,,,,,{}
j5JvZCaDM0,iclr,2024,Shanghai AI Laboratory,Shanghai AI Laboratory,University/Independent/other,,"{""Shanghai AI Laboratory"": ""affiliation""}"
j5csKrtyAe,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
j5vRSKOHmO,iclr,2026,,,,,{}
jA235JGM09,neurips,2023,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
jBf3eIyD2x,neurips,2024,OpenAI; Google DeepMind,Google DeepMind,University/Independent/other,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
jCDF7G3LpF,iclr,2025,,,,,{}
jCMYIUwprx,neurips,2024,,,,,{}
jCOrkuUpss,icml,2023,Stanford Existential Risks Initiative; MATS,Stanford Existential Risks Initiative; MATS,MATS,,"{""Stanford Existential Risks Initiative"": ""acknowledgment"", ""MATS"": ""acknowledgment""}"
jDKpOvTCM8,iclr,2026,,,,,{}
jDdaysR6bz,icml,2025,,,,,{}
jE8xbmvFin,iclr,2024,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
jKcZ4hF4s5,iclr,2025,,,,,{}
jMJVFP4BH6,neurips,2024,,,,,{}
jNM4imlHZv,icml,2024,,,,,{}
jOTQupHx7q,iclr,2026,OpenAI; Scale AI SEAL; Google DeepMind,Google DeepMind,University/Independent/other,,"{""OpenAI"": ""mention"", ""Scale AI SEAL"": ""absent"", ""Google DeepMind"": ""affiliation""}"
jRX6yCxFhx,icml,2024,UK AI Security Institute; AI Safety Institute (generic),,,,"{""UK AI Security Institute"": ""mention"", ""AI Safety Institute (generic)"": ""absent""}"
jSYBqtOJS4,icml,2025,Stanford Existential Risks Initiative; OpenAI,,,,"{""Stanford Existential Risks Initiative"": ""absent"", ""OpenAI"": ""mention""}"
jUsrbOuQ5e,iclr,2025,,,,,{}
jW8nBi6y9F,neurips,2025,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
jXs6Cvpe7k,neurips,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
jY5oml9fe9,iclr,2025,,,,,{}
ja4Lpp5mqc2,iclr,2023,,,,,{}
jbJGhHpwmJ,iclr,2026,,,,,{}
jcvX8XFNqX,neurips,2025,Open Philanthropy; OpenAI,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""mention""}"
jdCMwF06c6,neurips,2024,,,,,{}
jmLCBLeEC4,neurips,2025,,,,,{}
jnhkY0yCIW,icml,2025,,,,,{}
jtRYvazBWv,iclr,2026,,,,,{}
jv7OHhQ0YP,neurips,2025,Shanghai AI Laboratory,Shanghai AI Laboratory,University/Independent/other,,"{""Shanghai AI Laboratory"": ""affiliation""}"
jvq8nzOUp8,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
jwh9MHEfmY,neurips,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
jxo70B9fQo,iclr,2025,,,,,{}
jywq7qJLt5,icml,2025,OpenAI,,,,{}
jz41Oh9eV1,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
k-ghaB9VZBw,neurips,2021,OpenAI,OpenAI,OpenAI,,"{""OpenAI"": ""affiliation""}"
k2ZVAzVeMP,iclr,2025,MATS; Anthropic,,,,{}
k2wzVFXZmC,neurips,2025,,,,,{}
k3SEVOW2Dg,iclr,2026,,,,,{}
k7ytptAaDN,iclr,2026,Anthropic; OpenAI; Hugging Face,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
k8_yVW3Wqln,iclr,2023,Microsoft Research; Mila,Microsoft Research; Mila,Microsoft Research,,"{""Microsoft Research"": ""affiliation"", ""Mila"": ""affiliation""}"
kBX0jaABBr,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
kGEuZXaXU6,iclr,2026,Anthropic; Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""Anthropic"": ""mention"", ""Shanghai AI Laboratory"": ""affiliation""}"
kHVzEjThKE,iclr,2026,Center for Human-Compatible AI,Center for Human-Compatible AI,University/Independent/other,,"{""Center for Human-Compatible AI"": ""acknowledgment""}"
kHhMs642rR,iclr,2026,Open Philanthropy; EleutherAI,Open Philanthropy; EleutherAI,EleutherAI,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""EleutherAI"": ""affiliation""}"
kO0DgO07hW,iclr,2025,,,,,{}
kSdWcw5mkp,iclr,2025,,,,,{}
kT0EVqL77E,icml,2025,UK AI Security Institute; Frontier Model Forum; Open Philanthropy; Anthropic; OpenAI; Google DeepMind,Frontier Model Forum; Open Philanthropy,University/Independent/other,Open Philanthropy,"{""UK AI Security Institute"": ""mention"", ""Frontier Model Forum"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
kUH1yPMAn7,iclr,2025,LessWrong / Alignment Forum; Hugging Face,,,,"{""LessWrong / Alignment Forum"": ""mention"", ""Hugging Face"": ""mention""}"
kVtyv7bpnw,icml,2025,,,,,{}
kYio3xH6eb,neurips,2024,,,,,{}
kZEXgtMNNo,iclr,2024,,,,,{}
keu6sxrPWn,iclr,2025,Redwood Research; MATS; Constellation; Anthropic; OpenAI,Redwood Research; MATS; Constellation; Anthropic; OpenAI,Redwood Research,,"{""Redwood Research"": ""affiliation"", ""MATS"": ""affiliation"", ""Constellation"": ""acknowledgment"", ""Anthropic"": ""affiliation"", ""OpenAI"": ""acknowledgment""}"
kga18ld70t,iclr,2026,UK AI Security Institute,UK AI Security Institute,University/Independent/other,,"{""UK AI Security Institute"": ""affiliation""}"
kgmyjyDFrx,neurips,2025,,,,,{}
klw8Ko4ENe,icml,2025,,,,,{}
kmgrlG9TR0,iclr,2025,,,,,{}
kn0AyMYw0v,neurips,2025,,,,,{}
kn4QjJFZaN,neurips,2025,,,,,{}
knPz7gtjPW,neurips,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
kq166jACVP,neurips,2024,,,,,{}
ktC3cDu320,neurips,2025,,,,,{}
ktGmDGoWnB,iclr,2026,Alignment Research Center; Center for Human-Compatible AI; Open Philanthropy; Future of Life Institute,Alignment Research Center; Center for Human-Compatible AI; Open Philanthropy; Future of Life Institute,University/Independent/other,Future of Life Institute,"{""Alignment Research Center"": ""affiliation"", ""Center for Human-Compatible AI"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment"", ""Future of Life Institute"": ""acknowledgment""}"
kvcbV8KQsi,iclr,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
kxEM2vc7ne,iclr,2026,,,,,{}
kxFu9rQ0Mu,icml,2025,,,,,{}
kzGkXpW4FT,iclr,2026,,,,,{}
l2zFn6TIQi,iclr,2025,,,,,{}
l3HUgVHqGQ,neurips,2023,Meta AI,Meta AI,Meta AI,,"{""Meta AI"": ""affiliation""}"
l4q2Zk2yfk,iclr,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
l6uwlGANSz,icml,2025,,,,,{}
l7-DBWawSZH,neurips,2021,,,,,{}
l75RyRcevf,neurips,2025,,,,,{}
l7shXGuGBT,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
lB9Fz2xgQQ,icml,2023,,,,,{}
lDPtsCYTwr,icml,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
lGyXq0LOeQ,neurips,2025,,,,,{}
lHSeDYamnz,iclr,2025,,,,,{}
lLkgj7FEtZ,iclr,2025,,,,,{}
lN3yKqqzF1,iclr,2026,,,,,{}
lOMHt16T8R,neurips,2024,,,,,{}
lOi6FtIwR8,iclr,2025,,,,,{}
lXE5lB6ppV,iclr,2025,,,,,{}
lZgORA63ew,iclr,2026,,,,,{}
lh5sXuGfk8,neurips,2025,,,,,{}
liQueBuFXi,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
lm7MRcsFiS,iclr,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
lpXDZKiAnt,neurips,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
lrwntEIcYj,neurips,2025,,,,,{}
lsEnQ47VXh,iclr,2026,Hugging Face,,,,{}
lsJwX9Jf5u,iclr,2026,Center for Human-Compatible AI; Open Philanthropy; Meta AI,Center for Human-Compatible AI; Open Philanthropy; Meta AI,University/Independent/other,Open Philanthropy,"{""Center for Human-Compatible AI"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment"", ""Meta AI"": ""affiliation""}"
lzfzjYuWgY,neurips,2024,Mila,Mila,Mila,,"{""Mila"": ""affiliation""}"
m0DS4OOmSY,neurips,2024,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
m25T5rAy43,icml,2025,LessWrong / Alignment Forum; Anthropic,,,,"{""LessWrong / Alignment Forum"": ""absent"", ""Anthropic"": ""mention""}"
m3RRWWFaVe,iclr,2024,OpenAI; Microsoft Research,Microsoft Research,University/Independent/other,,"{""OpenAI"": ""mention"", ""Microsoft Research"": ""affiliation""}"
m4eXBo0VNc,iclr,2025,,,,,{}
m51t6RKfGH,neurips,2025,,,,,{}
mDw42ZanmE,icml,2024,,,,,{}
mGOugCZlAq,icml,2025,,,,,{}
mIe17L3kWn,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
mSKJS7YbwU,icml,2023,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
mYWsyTuiRp,iclr,2024,,,,,{}
mdw0vvRBEL,iclr,2026,Center for Human-Compatible AI; Open Philanthropy,Center for Human-Compatible AI; Open Philanthropy,Center for Human-Compatible AI,Open Philanthropy,"{""Center for Human-Compatible AI"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment""}"
mkw6x0OExg,neurips,2024,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""acknowledgment""}"
mlU9KqdZUS,neurips,2025,UK AI Security Institute; LISA; Arcadia Impact; Anthropic,LISA; Arcadia Impact,University/Independent/other,,"{""UK AI Security Institute"": ""mention"", ""LISA"": ""acknowledgment"", ""Arcadia Impact"": ""acknowledgment"", ""Anthropic"": ""mention""}"
mnIox70nhO,neurips,2025,OpenAI; Hugging Face,,,,"{""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
msEr27EejF,iclr,2025,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
mteZOi0xyu,iclr,2026,,,,,{}
mwdfai8NBrJ,iclr,2022,OpenAI,,,,"{""OpenAI"": ""mention""}"
n0I0IvdfB3,neurips,2025,,,,,{}
n1HBsszaY6,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
n5R6TvBVcX,neurips,2024,OpenAI; Allen Institute for AI; Hugging Face,Allen Institute for AI,Allen Institute for AI,,"{""OpenAI"": ""mention"", ""Allen Institute for AI"": ""affiliation"", ""Hugging Face"": ""mention""}"
n8g6WMxt09,icml,2024,Google DeepMind; Hugging Face,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation"", ""Hugging Face"": ""mention""}"
n9xVaQMJNK,neurips,2024,,,,,{}
nACGn4US1R,icml,2024,,,,,{}
nLfZPoJbO7,iclr,2026,,,,,{}
nM2QhvybwI,iclr,2026,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
nMWxLnSBGW,icml,2024,OpenAI; Google DeepMind,,,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
nOsEyBGk1I,neurips,2025,,,,,{}
nRS87hbAqU,iclr,2026,Meta AI; Hugging Face,,,,"{""Meta AI"": ""mention"", ""Hugging Face"": ""mention""}"
nRdST1qifJ,neurips,2024,,,,,{}
nRfClnMhVX,neurips,2023,,,,,{}
nTc0LSqtqE,neurips,2025,,,,,{}
nY0BrZdqLt,neurips,2024,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
nc5GgFAvtk,iclr,2024,,,,,{}
niUroX9EOd,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
nips-2020-0cbc5671ae26f67871cb914d81ef8fc1,neurips,2020,,,,,{}
nips-2020-2f10c1578a0706e06b6d7db6f0b4a6af,neurips,2020,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
nips-2020-448d5eda79895153938a8431919f4c9f,neurips,2020,,,,,{}
nips-2020-8df6a65941e4c9da40a4fb899de65c55,neurips,2020,Microsoft Research,Microsoft Research,Microsoft Research,,"{""Microsoft Research"": ""affiliation""}"
nips-2020-92650b2e92217715fe312e6fa7b90d82,neurips,2020,,,,,{}
nips-2020-b607ba543ad05417b8507ee86c54fcb7,neurips,2020,Center for Human-Compatible AI; OpenAI,Center for Human-Compatible AI,Center for Human-Compatible AI,,"{""Center for Human-Compatible AI"": ""affiliation"", ""OpenAI"": ""mention""}"
nips-2020-b8ffa41d4e492f0fad2f13e29e1762eb,neurips,2020,,,,,{}
nips-2020-c74956ffb38ba48ed6ce977af6727275,neurips,2020,,,,,{}
nips-2020-c9f06bc7b46d0247a91c8fc665c13d0e,neurips,2020,OpenAI,,,,"{""OpenAI"": ""mention""}"
nips-2020-dc1913d422398c25c5f0b81cab94cc87,neurips,2020,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
nips-2020-f50a6c02a3fc5a3a5d4d9391f05f3efc,neurips,2020,Long-Term Future Fund,Long-Term Future Fund,University/Independent/other,Long-Term Future Fund,"{""Long-Term Future Fund"": ""acknowledgment""}"
nkals4A4Vs,icml,2023,Center for AI Safety; OpenAI,Center for AI Safety,University/Independent/other,,"{""Center for AI Safety"": ""affiliation"", ""OpenAI"": ""mention""}"
nkdPLuKoL5,iclr,2026,,,,,{}
nmUkwoOHFO,neurips,2024,,,,,{}
nq5bt0mRTC,icml,2025,OpenAI,,,,{}
nqQcAhXGSy,icml,2025,,,,,{}
nsySOGmHf9,neurips,2025,,,,,{}
nz4ZqbrBEi,iclr,2026,UK AI Security Institute; Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""UK AI Security Institute"": ""mention"", ""Open Philanthropy"": ""acknowledgment""}"
o1g8NWkxqf,neurips,2025,Anthropic; OpenAI; Google DeepMind,Google DeepMind,University/Independent/other,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
o2y6BS6mm0,neurips,2025,Microsoft Research,Microsoft Research,University/Independent/other,,"{""Microsoft Research"": ""affiliation""}"
o4coDIby7e,neurips,2024,LISA; Google DeepMind,LISA; Google DeepMind,University/Independent/other,,"{""LISA"": ""affiliation"", ""Google DeepMind"": ""affiliation""}"
o87dDXYLXC,neurips,2025,,,,,{}
oBCw6PZ0fX,icml,2025,,,,,{}
oBikm5Rshc,neurips,2025,,,,,{}
oF6e2WwxX0,iclr,2025,,,,,{}
oHB4Ee77uG,neurips,2025,METR; LASR Labs; Anthropic,LASR Labs,LASR Labs,,"{""METR"": ""mention"", ""LASR Labs"": ""affiliation"", ""Anthropic"": ""mention""}"
oIAUP1K5Dq,iclr,2026,,,,,{}
oLGtPYdRzU,neurips,2025,Anthropic; Hugging Face,,,,"{""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
oMHpejyGdx,neurips,2024,,,,,{}
oP99JQiDYp,iclr,2026,Google DeepMind; Mila,Google DeepMind; Mila,Google DeepMind,,"{""Google DeepMind"": ""affiliation"", ""Mila"": ""affiliation""}"
oPFjhl6DpR,neurips,2024,,,,,{}
oRYzpI3cmJ,iclr,2026,,,,,{}
oY1Xnt83oJ,neurips,2025,,,,,{}
od-00q5T2vB,neurips,2021,,,,,{}
odWYytUjl1,neurips,2025,,,,,{}
odjMSBSWRt,iclr,2025,METR; Apart Research; Anthropic; OpenAI,METR; Apart Research,Apart Research,,"{""METR"": ""affiliation"", ""Apart Research"": ""affiliation"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
oetxkccLoq,icml,2025,,,,,{}
ofJaimOZBF,iclr,2026,,,,,{}
ofjTu2ktxO,neurips,2024,,,,,{}
ooikIHLHCs,icml,2024,,,,,{}
os4QYDf3Ms,neurips,2025,,,,,{}
otuTw4Mghk,icml,2024,Open Philanthropy; OpenAI,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""mention""}"
p0LJa6_XHM_,neurips,2022,,,,,{}
p3mxzKmuZy,iclr,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
p40XRfBX96,neurips,2023,Anthropic,,,,"{""Anthropic"": ""mention""}"
p4PckNQR8k,neurips,2023,Redwood Research; Conjecture,Redwood Research,Redwood Research,,"{""Redwood Research"": ""affiliation"", ""Conjecture"": ""absent""}"
p4cLtzk4oe,iclr,2025,,,,,{}
p8lKcNkJRi,neurips,2025,,,,,{}
pBjy4ek2QV,iclr,2026,Scale AI SEAL,Scale AI SEAL,Scale AI SEAL,,"{""Scale AI SEAL"": ""affiliation""}"
pCRm6g0RnA,neurips,2025,,,,,{}
pETSfWMUzy,iclr,2024,Microsoft Research,Microsoft Research,University/Independent/other,,"{""Microsoft Research"": ""affiliation""}"
pH3XAQME6c,neurips,2024,Anthropic,Anthropic,University/Independent/other,,"{""Anthropic"": ""affiliation""}"
pHe4P1IVnb,iclr,2025,Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""Shanghai AI Laboratory"": ""affiliation""}"
pJlFURyTG5,neurips,2024,,,,,{}
pJoSE7Cvj0,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
pOq9vDIYev,iclr,2025,,,,,{}
pR37AmwbOt,neurips,2024,,,,,{}
pRmxQHgjb1,icml,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
pUWYuwUkqE,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
pXlmOmlHJZ,iclr,2025,Anthropic; OpenAI,OpenAI,University/Independent/other,,"{""Anthropic"": ""mention"", ""OpenAI"": ""acknowledgment""}"
pZbv8pEkfe,icml,2025,,,,,{}
pbbRmnFkjG,iclr,2026,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
pcG6NRJKu7,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
pdNaYcApbz,iclr,2026,,,,,{}
pdc0yEoOj6,neurips,2025,,,,,{}
pf4OuJyn4Q,neurips,2024,Center for AI Safety; Open Philanthropy,Center for AI Safety; Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Center for AI Safety"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
pkUl39b0in,icml,2024,,,,,{}
pljYMCYDWJ,iclr,2025,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
plmBsXHxgR,iclr,2024,OpenAI,,,,{}
pmlr-v119-brown20a,icml,2020,,,,,{}
pmlr-v119-hu20a,icml,2020,,,,,{}
pmlr-v119-mamou20a,icml,2020,,,,,{}
pmlr-v119-rakhsha20a,icml,2020,,,,,{}
pmlr-v119-reddy20a,icml,2020,OpenAI; Google DeepMind,Google DeepMind,University/Independent/other,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
pmlr-v119-rolnick20a,icml,2020,,,,,{}
pmlr-v119-satija20a,icml,2020,Mila,Mila,Mila,,"{""Mila"": ""affiliation""}"
pmlr-v119-stooke20a,icml,2020,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""affiliation""}"
pmlr-v119-zhang20u,icml,2020,,,,,{}
pmlr-v139-brown21a,icml,2021,,,,,{}
pmlr-v139-dong21a,icml,2021,,,,,{}
pmlr-v139-ecoffet21a,icml,2021,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""affiliation""}"
pmlr-v139-fischer21b,icml,2021,,,,,{}
pmlr-v139-malik21a,icml,2021,,,,,{}
pmlr-v139-weiss21a,icml,2021,Allen Institute for AI,Allen Institute for AI,University/Independent/other,,"{""Allen Institute for AI"": ""affiliation""}"
pmlr-v162-chen22ab,icml,2022,,,,,{}
pmlr-v162-cuadros22a,icml,2022,,,,,{}
pmlr-v162-geiger22a,icml,2022,,,,,{}
pmlr-v162-hu22b,icml,2022,,,,,{}
pmlr-v162-irie22a,icml,2022,,,,,{}
pmlr-v162-langosco22a,icml,2022,AI Safety Camp; Open Philanthropy; LessWrong / Alignment Forum,AI Safety Camp; Open Philanthropy,University/Independent/other,Open Philanthropy,"{""AI Safety Camp"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment"", ""LessWrong / Alignment Forum"": ""mention""}"
pmlr-v162-shen22e,icml,2022,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
pmlr-v162-sootla22a,icml,2022,,,,,{}
pmlr-v162-willi22a,icml,2022,Vector Institute,Vector Institute,University/Independent/other,,"{""Vector Institute"": ""affiliation""}"
pmlr-v162-wu22k,icml,2022,,,,,{}
pmlr-v162-yu22d,icml,2022,,,,,{}
pmlr-v162-zhang22w,icml,2022,,,,,{}
pmlr-v97-bubeck19a,icml,2019,Microsoft Research,Microsoft Research,Microsoft Research,,"{""Microsoft Research"": ""affiliation""}"
pmlr-v97-dann19a,icml,2019,,,,,{}
pmlr-v97-shah19a,icml,2019,Open Philanthropy; OpenAI,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""mention""}"
pqYceEa87j,neurips,2024,,,,,{}
pz2E1Q9Wni,iclr,2024,,,,,{}
q2pjlx1OeX,icml,2025,,,,,{}
q4qxtaKVAU,iclr,2026,MATS; Anthropic; OpenAI; Google DeepMind,MATS; Google DeepMind,MATS,,"{""MATS"": ""affiliation"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
q5AawZ5UuQ,iclr,2026,OpenAI; Hugging Face,,,,"{""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
q5EZ7gKcnW,iclr,2025,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
q5ePtZc9N7,iclr,2026,,,,,{}
q6zwUeWkZL,icml,2025,Mila,Mila,Mila,,"{""Mila"": ""affiliation""}"
q7PAIE0z5p,icml,2025,,,,,{}
qA3xHJzF6B,icml,2025,,,,,{}
qAP6RyYIJc,neurips,2024,,,,,{}
qBAED3u1XZ,neurips,2023,,,,,{}
qBtomgvLwn,icml,2025,Scale AI SEAL,Scale AI SEAL,University/Independent/other,,"{""Scale AI SEAL"": ""affiliation""}"
qCfYOLAzti,iclr,2026,,,,,{}
qEmKKvYr07,iclr,2026,,,,,{}
qFC728XyeM,neurips,2025,,,,,{}
qIN5VDdEOr,iclr,2025,,,,,{}
qIbbBSzH6n,iclr,2025,Center for AI Safety,Center for AI Safety,University/Independent/other,,"{""Center for AI Safety"": ""affiliation""}"
qK4JKOu0Gx,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
qKL25sGjxL,icml,2024,,,,,{}
qKmXz1UR0Z,iclr,2026,OpenAI; Shanghai AI Laboratory,,,,{}
qNNjudaNhb,neurips,2025,,,,,{}
qNlTH4kYJZ,iclr,2026,OpenAI; Microsoft Research,Microsoft Research,University/Independent/other,,"{""OpenAI"": ""mention"", ""Microsoft Research"": ""affiliation""}"
qR5B1Es9Ty,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
qTXlFwlggv,neurips,2025,,,,,{}
qWgAAVhoXb,icml,2025,,,,,{}
qYcZVezPW7,iclr,2026,,,,,{}
qaC4sSztlF,neurips,2024,,,,,{}
qaRT6QTIqJ,neurips,2024,,,,,{}
qeL8fi8GS7,neurips,2025,MATS,MATS,MATS,,"{""MATS"": ""affiliation""}"
qjV3YHW3PD,neurips,2025,,,,,{}
qlf6y1A4Zu,iclr,2026,,,,,{}
qo21ZlfNu6,iclr,2024,OpenAI; Google DeepMind,Google DeepMind,University/Independent/other,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
qrU3yNfX0d,icml,2025,Neuronpedia; MATS; Anthropic,MATS; Anthropic,MATS,,"{""Neuronpedia"": ""mention"", ""MATS"": ""affiliation"", ""Anthropic"": ""affiliation""}"
qur2ef8MqQ,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
qwgfh2fTtN,neurips,2024,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
qyVzZsrsnS,iclr,2026,MATS; Anthropic; Anthropic Fellows Program,MATS; Anthropic Fellows Program,MATS,,"{""MATS"": ""affiliation"", ""Anthropic"": ""mention"", ""Anthropic Fellows Program"": ""affiliation""}"
r0BrY4BiEXO,iclr,2023,,,,,{}
r42tSSCHPh,iclr,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
r6y9TEdLMh,icml,2025,,,,,{}
