title,conference,year,primary_org,primary_type,confirmed_orgs,candidates,verdicts,url
MELON: Provable Defense Against Indirect Prompt Injection Attacks in AI Agents,ICML,2025,OpenAI,corporate,FAR.AI; OpenAI,FAR.AI; Anthropic; OpenAI,FAR.AI=acknowledgment; Anthropic=mention; OpenAI=acknowledgment,https://openreview.net/forum?id=gt1MmGaKdZ
AlphaVerus: Bootstrapping Formally Verified Code Generation through Self-Improving Translation and Treefinement,ICML,2025,OpenAI,corporate,OpenAI,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=tU8QKX4dMI
Representations Shape Weak-to-Strong Generalization: Theoretical Insights and Empirical Predictions,ICML,2025,OpenAI,corporate,OpenAI,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=ypEW077kle
Measuring the Faithfulness of Thinking Drafts in Large Reasoning Models,NEURIPS,2025,OpenAI,corporate,OpenAI,Anthropic; OpenAI,Anthropic=mention; OpenAI=acknowledgment,https://openreview.net/forum?id=1UL4dxvfcJ
Information Retrieval Induced Safety Degradation in AI Agents,NEURIPS,2025,OpenAI,corporate,OpenAI,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=2hiNrfMmQ7
Aligning Compound AI Systems via System-level DPO,NEURIPS,2025,OpenAI,corporate,OpenAI,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=6IuURCuooO
Do LLMs Really Forget? Evaluating Unlearning  with Knowledge Correlation and Confidence Awareness,NEURIPS,2025,OpenAI,corporate,OpenAI,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=BmEH70Wjcu
Emergence and Evolution of Interpretable Concepts in Diffusion Models,NEURIPS,2025,OpenAI,corporate,OpenAI,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=C7LxkebvVW
Probing Hidden Knowledge Holes in Unlearned LLMs,NEURIPS,2025,OpenAI,corporate,OpenAI,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=TFidSatsOC
AI Debate Aids Assessment of Controversial Claims,NEURIPS,2025,OpenAI,corporate,OpenAI,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=aXpbgG5z6I
Deep Value Benchmark: Measuring Whether Models Generalize Deep Values or Shallow Preferences,NEURIPS,2025,OpenAI,corporate,OpenAI,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=bzxlOyjWbU
Inference-Time Reward Hacking in Large Language Models,NEURIPS,2025,OpenAI,corporate,OpenAI,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=hSX7Dd8dxy
Large Language Models Think Too Fast To Explore Effectively,NEURIPS,2025,OpenAI,corporate,OpenAI,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=jW8nBi6y9F
COMAL: A Convergent Meta-Algorithm for Aligning LLMs with General Preferences,ICLR,2026,OpenAI,PBC,OpenAI,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=OsrE5DJ9Fu
HARP: Hallucination Detection via Reasoning Subspace Projection,ICLR,2026,OpenAI,PBC,OpenAI,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=ShEDWasmDG
Estimating Worst-Case Frontier Risks of Open-Weight LLMs,ICLR,2026,OpenAI,PBC,OpenAI,OpenAI,OpenAI=affiliation,https://openreview.net/forum?id=rXLRyJXSCy
Persona Features Control Emergent Misalignment,ICLR,2026,OpenAI,PBC,OpenAI,OpenAI,OpenAI=affiliation,https://openreview.net/forum?id=yjrVOxjkDR
Towards Cognitively-Faithful Decision-Making Models to Improve AI Alignment,ICLR,2026,OpenAI,PBC,OpenAI,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=ziP9zetlLp
VERA-V: Variational Inference Framework for Jailbreaking Vision-Language Models,ICML,2026,OpenAI,PBC,OpenAI,OpenAI,OpenAI=acknowledgment,https://icml.cc/virtual/2026/poster/61094
Monitoring Monitorability,ICML,2026,OpenAI,PBC,OpenAI,Anthropic; OpenAI,Anthropic=mention; OpenAI=affiliation,https://icml.cc/virtual/2026/poster/62992
Weight-sparse transformers have interpretable circuits,ICML,2026,OpenAI,PBC,OpenAI,OpenAI,OpenAI=affiliation,https://icml.cc/virtual/2026/poster/63567
EVMbench: Evaluating AI Agents on Smart Contract Security,ICML,2026,OpenAI,PBC,OpenAI,OpenAI,OpenAI=affiliation,https://icml.cc/virtual/2026/poster/64768
The Trojan Knowledge: Bypassing Commercial LLM Guardrails via Harmless Prompt Weaving and Adaptive Tree Search,ICML,2026,OpenAI,PBC,OpenAI,OpenAI,OpenAI=acknowledgment,https://icml.cc/virtual/2026/poster/64900
Visual Persuasion: What Influences Decisions of Vision-Language Models?,ICML,2026,OpenAI,PBC,Anthropic; OpenAI,Anthropic; OpenAI,Anthropic=acknowledgment; OpenAI=acknowledgment,https://icml.cc/virtual/2026/poster/66246
Reasoning Models Struggle to Control their Chains of Thought,ICML,2026,OpenAI,PBC,OpenAI,OpenAI,OpenAI=affiliation,https://icml.cc/virtual/2026/poster/66446
Enforcing Axioms for AI Alignment under Loss-Based Rules,ICLR,2026,PIBBSS,nonprofit,PIBBSS,PIBBSS; Anthropic,PIBBSS=affiliation; Anthropic=mention,https://openreview.net/forum?id=MpYSoTK65s
Adversarial training for high-stakes reliability,NEURIPS,2022,Redwood Research,nonprofit,Redwood Research,Redwood Research,Redwood Research=affiliation,https://openreview.net/forum?id=NtJyGXo0nF
Interpretability in the Wild: a Circuit for Indirect Object Identification in GPT-2 Small,ICLR,2023,Redwood Research,nonprofit,Redwood Research,Redwood Research,Redwood Research=affiliation,https://openreview.net/forum?id=NpsVSN6o4ul
How does GPT-2 compute greater-than?: Interpreting mathematical abilities in a pre-trained language model,NEURIPS,2023,Redwood Research,nonprofit,Redwood Research,Redwood Research,Redwood Research=affiliation,https://openreview.net/forum?id=p4PckNQR8k
Stress-Testing Capability Elicitation With Password-Locked Models,NEURIPS,2024,Redwood Research,nonprofit,Redwood Research,Redwood Research; Anthropic; OpenAI,Redwood Research=affiliation; Anthropic=mention; OpenAI=mention,https://openreview.net/forum?id=zzOOqD6R1b
Combining Cost Constrained Runtime Monitors for AI Safety,NEURIPS,2025,Redwood Research,nonprofit,Redwood Research; UK AI Security Institute,Redwood Research; UK AI Security Institute; Anthropic; OpenAI,Redwood Research=affiliation; UK AI Security Institute=acknowledgment; Anthropic=mention; OpenAI=mention,https://openreview.net/forum?id=hVR3023UP2
Inoculation Prompting: Eliciting traits from LLMs during training can reduce trait expression at test-time,ICLR,2026,SPAR,nonprofit,SPAR; Open Philanthropy,SPAR; Open Philanthropy; LessWrong / Alignment Forum,SPAR=affiliation; Open Philanthropy=acknowledgment; LessWrong / Alignment Forum=mention,https://openreview.net/forum?id=FiRBNBdaZy
PersistBench: When Should Long-Term Memories Be Forgotten by LLMs?,ICML,2026,SPAR,nonprofit,SPAR,SPAR; Anthropic; OpenAI,SPAR=affiliation; Anthropic=mention; OpenAI=mention,https://icml.cc/virtual/2026/poster/63204
Markovian Transformers for Informative Language Modeling,ICLR,2026,Stanford Center for AI Safety,academic,Stanford Center for AI Safety; Open Philanthropy,Center for AI Safety; Stanford Center for AI Safety; Open Philanthropy,Center for AI Safety=absent; Stanford Center for AI Safety=acknowledgment; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=OMjcX1Z6Uu
A Toy Model of Universality: Reverse Engineering how Networks Learn Group Operations,ICML,2023,Stanford Existential Risks Initiative,academic,Stanford Existential Risks Initiative; MATS,Stanford Existential Risks Initiative; MATS,Stanford Existential Risks Initiative=acknowledgment; MATS=acknowledgment,https://openreview.net/forum?id=jCOrkuUpss
How to Catch an AI Liar: Lie Detection in Black-Box LLMs by Asking Unrelated Questions,ICLR,2024,Stanford Existential Risks Initiative,academic,Stanford Existential Risks Initiative; MATS,Stanford Existential Risks Initiative; MATS; OpenAI,Stanford Existential Risks Initiative=acknowledgment; MATS=acknowledgment; OpenAI=mention,https://openreview.net/forum?id=567BjxgaTp
Exploiting LLM Quantization,NEURIPS,2024,Stanford Existential Risks Initiative,academic,Stanford Existential Risks Initiative,Stanford Existential Risks Initiative; Anthropic; OpenAI,Stanford Existential Risks Initiative=acknowledgment; Anthropic=mention; OpenAI=mention,https://openreview.net/forum?id=ISa7mMe7Vg
Towards Principled Evaluations of Sparse Autoencoders for Interpretability and Control,ICLR,2025,Stanford Existential Risks Initiative,academic,Stanford Existential Risks Initiative; MATS,Stanford Existential Risks Initiative; MATS; OpenAI,Stanford Existential Risks Initiative=acknowledgment; MATS=acknowledgment; OpenAI=mention,https://openreview.net/forum?id=1Njl73JKjB
Black-Box Adversarial Attacks on LLM-Based Code Completion,ICML,2025,Stanford Existential Risks Initiative,academic,Stanford Existential Risks Initiative,Stanford Existential Risks Initiative; OpenAI,Stanford Existential Risks Initiative=acknowledgment; OpenAI=mention,https://openreview.net/forum?id=jSYBqtOJS4
AutoBaxBuilder: Bootstrapping Code Security Benchmarking,ICML,2026,Stanford Existential Risks Initiative,academic,Stanford Existential Risks Initiative,Stanford Existential Risks Initiative,Stanford Existential Risks Initiative=affiliation,https://icml.cc/virtual/2026/poster/64856
ABC-Bench: An Agentic Bio-Capabilities Benchmark for Biosecurity,ICML,2026,Survival and Flourishing Fund,funder,Survival and Flourishing Fund,Survival and Flourishing Fund; OpenAI,Survival and Flourishing Fund=acknowledgment; OpenAI=mention,https://icml.cc/virtual/2026/poster/60590
Transformers Represent Belief State Geometry in their Residual Stream,NEURIPS,2024,Timaeus,nonprofit,Timaeus; PIBBSS,Timaeus; PIBBSS,Timaeus=affiliation; PIBBSS=affiliation,https://openreview.net/forum?id=YIB7REL8UC
Differentiation and Specialization of Attention Heads via the Refined Local Learning Coefficient,ICLR,2025,Timaeus,nonprofit,Timaeus,Timaeus; Convergence Analysis,Timaeus=affiliation; Convergence Analysis=absent,https://openreview.net/forum?id=SUc1UOWndp
Towards Spectroscopy: Susceptibility Clusters in Language Models,ICML,2026,Timaeus,nonprofit,Timaeus,Timaeus,Timaeus=affiliation,https://icml.cc/virtual/2026/poster/60506
Patterning: The Dual of Interpretability,ICML,2026,Timaeus,nonprofit,Timaeus,Timaeus,Timaeus=affiliation,https://icml.cc/virtual/2026/poster/65584
Eliciting Language Model Behaviors with Investigator Agents,ICML,2025,Transluce,nonprofit,Transluce,Transluce; OpenAI,Transluce=affiliation; OpenAI=mention,https://openreview.net/forum?id=AulTigiaMv
AgentHarm: A Benchmark for Measuring Harmfulness of LLM Agents,ICLR,2025,UK AI Security Institute,government,UK AI Security Institute,UK AI Security Institute,UK AI Security Institute=affiliation,https://openreview.net/forum?id=AC5n7xHuR1
Look Before You Leap: Universal Emergent Mechanism for Retrieval in Language Models,ICLR,2025,UK AI Security Institute,government,UK AI Security Institute,UK AI Security Institute; OpenAI,UK AI Security Institute=affiliation; OpenAI=mention,https://openreview.net/forum?id=eIB1UZFcFg
MIP against Agent: Malicious Image Patches Hijacking Multimodal OS Agents,NEURIPS,2025,UK AI Security Institute,government,UK AI Security Institute,UK AI Security Institute,UK AI Security Institute=acknowledgment,https://openreview.net/forum?id=ToNRHqX6xq
Fundamental Limitations in Pointwise Defences of LLM Finetuning APIs,NEURIPS,2025,UK AI Security Institute,government,UK AI Security Institute,UK AI Security Institute; Anthropic; OpenAI,UK AI Security Institute=affiliation; Anthropic=mention; OpenAI=mention,https://openreview.net/forum?id=V4SA2FOzQL
Beyond Linear Probes: Dynamic Safety Monitoring for Language Models,ICLR,2026,UK AI Security Institute,government,UK AI Security Institute,UK AI Security Institute,UK AI Security Institute=acknowledgment,https://openreview.net/forum?id=AGWa8whf92
RedCodeAgent: Automatic Red-teaming Agent against Diverse Code Agents,ICLR,2026,UK AI Security Institute,government,UK AI Security Institute,UK AI Security Institute,UK AI Security Institute=affiliation,https://openreview.net/forum?id=IyIaAOihmZ
Breaking Agent Backbones: Evaluating the Security of Backbone LLMs in AI Agents,ICLR,2026,UK AI Security Institute,government,UK AI Security Institute,UK AI Security Institute,Lakera AI=affiliation; ETH Zürich=affiliation; UK AI Security Institute=affiliation; University of Oxford=affiliation,https://openreview.net/forum?id=kga18ld70t
ContextBench: Modifying Contexts for Targeted Latent Activation and Behaviour Elicitation,ICLR,2026,UK AI Security Institute,government,UK AI Security Institute; LASR Labs,UK AI Security Institute; LASR Labs,UK AI Security Institute=affiliation; LASR Labs=acknowledgment,https://openreview.net/forum?id=xYNZ5swfJG
Deep Ignorance: Filtering Pretraining Data Builds Tamper-Resistant Safeguards into Open-Weight LLMs,ICLR,2026,UK AI Security Institute,government,UK AI Security Institute; ERA Fellowship,UK AI Security Institute; ERA Fellowship; Anthropic; Google DeepMind,UK AI Security Institute=affiliation; ERA Fellowship=acknowledgment; Anthropic=mention; Google DeepMind=mention,https://openreview.net/forum?id=xcf0QcTcGS
How to Avoid Debate: Scalable AI Safety via Doubly-Efficient Interactive Proofs,ICML,2026,UK AI Security Institute,government,UK AI Security Institute,UK AI Security Institute; LessWrong / Alignment Forum,UK AI Security Institute=acknowledgment; LessWrong / Alignment Forum=mention,https://icml.cc/virtual/2026/poster/60508
RouterInterp: Understanding Superposed Specialisation in Mixture of Experts Routing,ICML,2026,UK AI Security Institute,government,UK AI Security Institute; SPAR,UK AI Security Institute; SPAR,UK AI Security Institute=affiliation; SPAR=acknowledgment,https://icml.cc/virtual/2026/poster/61336
Emergent Alignment via Competition,ICML,2026,UK AI Security Institute,government,UK AI Security Institute,UK AI Security Institute; AI Safety Institute (generic),UK AI Security Institute=acknowledgment; AI Safety Institute (generic)=absent,https://icml.cc/virtual/2026/poster/62259
It's a TRAP! Task-Redirecting Agent Persuasion Benchmark for Web Agents,ICML,2026,UK AI Security Institute,government,UK AI Security Institute,UK AI Security Institute,UK AI Security Institute=acknowledgment,https://icml.cc/virtual/2026/poster/63888
Estimating Tail Risks in Language Model Output Distributions,ICML,2026,UK AI Security Institute,government,UK AI Security Institute,UK AI Security Institute; Anthropic,UK AI Security Institute=acknowledgment; Anthropic=mention,https://icml.cc/virtual/2026/poster/64785
Quantifying Frontier LLM Capabilities for Container Sandbox Escape,ICML,2026,UK AI Security Institute,government,UK AI Security Institute,METR; UK AI Security Institute,METR=mention; UK AI Security Institute=affiliation,https://icml.cc/virtual/2026/poster/66709
Emergent and Predictable Memorization in Large Language Models,NEURIPS,2023,US CAISI,government,US CAISI,US CAISI,US CAISI=acknowledgment,https://openreview.net/forum?id=Iq0DvhB4Kf
CVE-Bench: A Benchmark for AI Agents’ Ability to Exploit Real-World Web Application Vulnerabilities,ICML,2025,US CAISI,government,US CAISI; AI Safety Institute (generic); Open Philanthropy,UK AI Security Institute; US CAISI; AI Safety Institute (generic); Open Philanthropy,UK AI Security Institute=mention; US CAISI=acknowledgment; AI Safety Institute (generic)=acknowledgment; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=3pk0p4NGmQ
