title,conference,year,primary_org,primary_funder,orgs,funders,candidates,verdicts,url
Archetypal SAE: Adaptive and Stable Dictionary Learning for Concept Extraction in Large Vision Models,ICML,2025,University/Independent/other,Open Philanthropy,OpenAI,Open Philanthropy,Open Philanthropy; OpenAI,Open Philanthropy=acknowledgment; OpenAI=acknowledgment,https://openreview.net/forum?id=9v1eW8HgMU
When Can Proxies Improve the Sample Complexity of Preference Learning?,ICML,2025,University/Independent/other,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=BMxcJwaKhr
Automatically Interpreting Millions of Features in Large Language Models,ICML,2025,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy; OpenAI,Open Philanthropy=acknowledgment; OpenAI=mention,https://openreview.net/forum?id=EemtbhJOXc
AutoAdvExBench: Benchmarking Autonomous Exploitation of Adversarial Example Defenses,ICML,2025,University/Independent/other,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=FJKnru1xUF
Learning Safety Constraints for Large Language Models,ICML,2025,University/Independent/other,Open Philanthropy,,Open Philanthropy; Future of Life Institute,Open Philanthropy; Future of Life Institute,Open Philanthropy=acknowledgment; Future of Life Institute=acknowledgment,https://openreview.net/forum?id=Ffpc7vx6qq
Adversaries Can Misuse Combinations of Safe Models,ICML,2025,University/Independent/other,,Anthropic; OpenAI,,Anthropic; OpenAI,Anthropic=acknowledgment; OpenAI=acknowledgment,https://openreview.net/forum?id=GCkhEPE1FG
LLM Alignment as Retriever Optimization: An Information Retrieval Perspective,ICML,2025,University/Independent/other,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=K1LcmG2jQN
Avoiding Catastrophe in Online Learning by Asking for Help,ICML,2025,University/Independent/other,,Center for Human-Compatible AI,,Center for Human-Compatible AI; Scale AI SEAL,Center for Human-Compatible AI=acknowledgment; Scale AI SEAL=absent,https://openreview.net/forum?id=Lwn9T8Yoti
"Weak-to-Strong Generalization Even in Random Feature Networks, Provably",ICML,2025,University/Independent/other,,OpenAI,,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=OUzDIhgiqr
Internal Causal Mechanisms Robustly Predict Language Model Out-of-Distribution Behaviors,ICML,2025,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=Ofa1cspTrv
"REINFORCE Adversarial Attacks on Large Language Models: An Adaptive, Distributional, and Semantic Objective",ICML,2025,University/Independent/other,,Anthropic,,Anthropic,Anthropic=affiliation,https://openreview.net/forum?id=QWpuqidr53
PILAF: Optimal Human Preference Sampling for Reward Modeling,ICML,2025,University/Independent/other,,Meta AI,,Meta AI,Meta AI=affiliation,https://openreview.net/forum?id=Qap9pHIkI8
The Perils of Optimizing Learned Reward Functions: Low Training Error Does Not Guarantee Low Regret,ICML,2025,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy; Anthropic,Open Philanthropy=acknowledgment; Anthropic=mention,https://openreview.net/forum?id=SkYBAXPUBw
Just Enough Shifts: Mitigating Over-Refusal in Aligned Language Models with Targeted Representation Fine-Tuning,ICML,2025,University/Independent/other,,OpenAI,,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=TiYOHdK35L
Extractive Structures Learned in Pretraining Enable Generalization on Finetuned Facts,ICML,2025,University/Independent/other,Open Philanthropy,OpenAI,Open Philanthropy,Open Philanthropy; OpenAI,Open Philanthropy=acknowledgment; OpenAI=acknowledgment,https://openreview.net/forum?id=W0GrWqqTJo
"SafetyAnalyst: Interpretable, Transparent, and Steerable Safety Moderation for AI Behavior",ICML,2025,University/Independent/other,Foresight Institute,,Foresight Institute,Foresight Institute,Foresight Institute=acknowledgment,https://openreview.net/forum?id=WUGrleBcYP
ProSec: Fortifying Code LLMs with Proactive Security Alignment,ICML,2025,University/Independent/other,,Center for AI Safety,,Center for AI Safety; Anthropic,Center for AI Safety=acknowledgment; Anthropic=mention,https://openreview.net/forum?id=Ym19zWky7W
Emergent Misalignment: Narrow finetuning can produce broadly misaligned LLMs,ICML,2025,University/Independent/other,Open Philanthropy,MATS; OpenAI,Open Philanthropy,MATS; Open Philanthropy; OpenAI,MATS=acknowledgment; Open Philanthropy=acknowledgment; OpenAI=acknowledgment,https://openreview.net/forum?id=aOIJ2gVRWW
AssistanceZero: Scalably Solving Assistance Games,ICML,2025,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=b9hVMJi0t2
An Interpretable N-gram Perplexity Threat Model for Large Language Model Jailbreaks,ICML,2025,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=ckZbP606Bt
Strategy Coopetition Explains the Emergence and Transience of In-Context Learning,ICML,2025,University/Independent/other,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=esBoQFmD7v
The Elicitation Game: Evaluating Capability Elicitation Techniques,ICML,2025,University/Independent/other,Open Philanthropy,Frontier Model Forum,Open Philanthropy,UK AI Security Institute; Frontier Model Forum; Open Philanthropy; Anthropic; OpenAI; Google DeepMind,UK AI Security Institute=mention; Frontier Model Forum=acknowledgment; Open Philanthropy=acknowledgment; Anthropic=mention; OpenAI=mention; Google DeepMind=mention,https://openreview.net/forum?id=kT0EVqL77E
RATE: Causal Explainability of Reward Models with Imperfect Counterfactuals,ICML,2025,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=rL3uxe5a0c
MIB: A Mechanistic Interpretability Benchmark,ICML,2025,University/Independent/other,Open Philanthropy,OpenAI,Open Philanthropy,Open Philanthropy; OpenAI,Open Philanthropy=acknowledgment; OpenAI=acknowledgment,https://openreview.net/forum?id=sSrOwve6vb
AlphaVerus: Bootstrapping Formally Verified Code Generation through Self-Improving Translation and Treefinement,ICML,2025,University/Independent/other,,OpenAI,,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=tU8QKX4dMI
EraseAnything: Enabling Concept Erasure in Rectified Flow Transformers,ICML,2025,University/Independent/other,,Center for Applied Rationality,,Center for Applied Rationality,Center for Applied Rationality=affiliation,https://openreview.net/forum?id=vvBAZJh2nQ
Invariance Makes LLM Unlearning Resilient Even to Unanticipated Downstream Fine-Tuning,ICML,2025,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=x2lm33kdrZ
Representations Shape Weak-to-Strong Generalization: Theoretical Insights and Empirical Predictions,ICML,2025,University/Independent/other,,OpenAI,,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=ypEW077kle
Reinforcement Learning with Backtracking Feedback,NEURIPS,2025,University/Independent/other,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=14B5d6NEaH
Measuring the Faithfulness of Thinking Drafts in Large Reasoning Models,NEURIPS,2025,University/Independent/other,,OpenAI,,Anthropic; OpenAI,Anthropic=mention; OpenAI=acknowledgment,https://openreview.net/forum?id=1UL4dxvfcJ
Information Retrieval Induced Safety Degradation in AI Agents,NEURIPS,2025,University/Independent/other,,OpenAI,,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=2hiNrfMmQ7
Mechanism Design for LLM Fine-tuning with Multiple Reward Models,NEURIPS,2025,University/Independent/other,,Microsoft Research,,Microsoft Research,Microsoft Research=affiliation,https://openreview.net/forum?id=3JUhkxVlyF
Aligning Compound AI Systems via System-level DPO,NEURIPS,2025,University/Independent/other,,OpenAI,,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=6IuURCuooO
What Makes a Reward Model a Good Teacher? An Optimization Perspective,NEURIPS,2025,University/Independent/other,Open Philanthropy,OpenAI,Open Philanthropy,Open Philanthropy; OpenAI,Open Philanthropy=acknowledgment; OpenAI=acknowledgment,https://openreview.net/forum?id=7pufO0SJAC
"Same Task, Different Circuits: Disentangling Modality-Specific Mechanisms in VLMs",NEURIPS,2025,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=AD8ksC9bw1
Martingale Score: An Unsupervised Metric for Bayesian Rationality in LLM Reasoning,NEURIPS,2025,University/Independent/other,Open Philanthropy,,Open Philanthropy; Foresight Institute,Open Philanthropy; Foresight Institute,Open Philanthropy=acknowledgment; Foresight Institute=acknowledgment,https://openreview.net/forum?id=BfO6od6JD6
Do LLMs Really Forget? Evaluating Unlearning  with Knowledge Correlation and Confidence Awareness,NEURIPS,2025,University/Independent/other,,OpenAI,,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=BmEH70Wjcu
Reducing the Probability of Undesirable Outputs in Language Models Using Probabilistic Inference,NEURIPS,2025,University/Independent/other,,Mila; Vector Institute,,Mila; Vector Institute,Mila=affiliation; Vector Institute=affiliation,https://openreview.net/forum?id=BneVLr7iis
Emergence and Evolution of Interpretable Concepts in Diffusion Models,NEURIPS,2025,University/Independent/other,,OpenAI,,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=C7LxkebvVW
Robust LLM Alignment via Distributionally Robust Direct Preference Optimization,NEURIPS,2025,University/Independent/other,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=D19hc2XPeZ
Better Language Model Inversion by Compactly Representing Next-Token Distributions,NEURIPS,2025,University/Independent/other,,Allen Institute for AI,,Allen Institute for AI,Allen Institute for AI=acknowledgment,https://openreview.net/forum?id=FZp6cheXt2
TAI3: Testing Agent Integrity in Interpreting User Intent,NEURIPS,2025,University/Independent/other,,Center for AI Safety,,Center for AI Safety,Center for AI Safety=acknowledgment,https://openreview.net/forum?id=Gf4oPoluAV
Simplicity Prevails: Rethinking Negative Preference Optimization for LLM Unlearning,NEURIPS,2025,University/Independent/other,Open Philanthropy,Center for AI Safety,Open Philanthropy,Center for AI Safety; Open Philanthropy,Center for AI Safety=acknowledgment; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=JbvSQm5h1l
Erasing Conceptual Knowledge from Language Models,NEURIPS,2025,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=N5V3dlIck9
Transferring Linear Features Across Language Models With Model Stitching,NEURIPS,2025,University/Independent/other,,Goodfire,,Goodfire; Google DeepMind,Goodfire=affiliation; Google DeepMind=absent,https://openreview.net/forum?id=Qvvy0X63Fv
Probing Hidden Knowledge Holes in Unlearned LLMs,NEURIPS,2025,University/Independent/other,,OpenAI,,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=TFidSatsOC
MIP against Agent: Malicious Image Patches Hijacking Multimodal OS Agents,NEURIPS,2025,University/Independent/other,,UK AI Security Institute,,UK AI Security Institute,UK AI Security Institute=acknowledgment,https://openreview.net/forum?id=ToNRHqX6xq
When Are Concepts Erased From Diffusion Models?,NEURIPS,2025,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=UKt31LbRPI
Evaluating LLMs in Open-Source Games,NEURIPS,2025,University/Independent/other,Foresight Institute,Cooperative AI Foundation,Foresight Institute,Cooperative AI Foundation; Foresight Institute,Cooperative AI Foundation=acknowledgment; Foresight Institute=acknowledgment,https://openreview.net/forum?id=X9SNL203cV
The Non-Linear Representation Dilemma: Is Causal Abstraction Enough for Mechanistic Interpretability?,NEURIPS,2025,University/Independent/other,,MATS,,MATS,MATS=acknowledgment,https://openreview.net/forum?id=ZYXTLo7kCi
AI Debate Aids Assessment of Controversial Claims,NEURIPS,2025,University/Independent/other,,OpenAI,,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=aXpbgG5z6I
LLM Safety Alignment is Divergence Estimation in Disguise,NEURIPS,2025,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=axlGOT58e8
Deep Value Benchmark: Measuring Whether Models Generalize Deep Values or Shallow Preferences,NEURIPS,2025,University/Independent/other,,OpenAI,,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=bzxlOyjWbU
Inference-Time Reward Hacking in Large Language Models,NEURIPS,2025,University/Independent/other,,OpenAI,,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=hSX7Dd8dxy
Combining Cost Constrained Runtime Monitors for AI Safety,NEURIPS,2025,University/Independent/other,,Redwood Research,,Redwood Research; UK AI Security Institute; Anthropic; OpenAI,Redwood Research=affiliation; UK AI Security Institute=mention; Anthropic=mention; OpenAI=mention,https://openreview.net/forum?id=hVR3023UP2
Language Models Can Predict Their Own Behavior,NEURIPS,2025,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy; Hugging Face,Open Philanthropy=acknowledgment; Hugging Face=mention,https://openreview.net/forum?id=i8IqEzpHaJ
Temporal Logic-Based Multi-Vehicle Backdoor Attacks against Offline RL Agents in End-to-end Autonomous Driving,NEURIPS,2025,University/Independent/other,,Center for AI Safety,,Center for AI Safety,Center for AI Safety=acknowledgment,https://openreview.net/forum?id=ifavjJaKQa
Large Language Models Think Too Fast To Explore Effectively,NEURIPS,2025,University/Independent/other,,OpenAI,,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=jW8nBi6y9F
Towards Interpretability Without Sacrifice: Faithful Dense Layer Decomposition with Mixture of Decoders,NEURIPS,2025,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=jcvX8XFNqX
RepGuard: Adaptive Feature Decoupling for Robust Backdoor Defense in Large Language Models,NEURIPS,2025,University/Independent/other,,Shanghai AI Laboratory,,Shanghai AI Laboratory,Shanghai AI Laboratory=affiliation,https://openreview.net/forum?id=jv7OHhQ0YP
AgentBreeder: Mitigating the AI Safety Risks of Multi-Agent Scaffolds via Self-Improvement,NEURIPS,2025,University/Independent/other,,LISA; Arcadia Impact,,UK AI Security Institute; LISA; Arcadia Impact; Anthropic,UK AI Security Institute=mention; LISA=acknowledgment; Arcadia Impact=acknowledgment; Anthropic=mention,https://openreview.net/forum?id=mlU9KqdZUS
Topology of Reasoning: Understanding Large Reasoning Models through Reasoning Graph Properties,NEURIPS,2025,University/Independent/other,,Google DeepMind,,Anthropic; OpenAI; Google DeepMind,Anthropic=mention; OpenAI=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=o1g8NWkxqf
"Attention Sinks: A 'Catch, Tag, Release' Mechanism for Embeddings",NEURIPS,2025,University/Independent/other,,Vector Institute,,Vector Institute,Vector Institute=affiliation,https://openreview.net/forum?id=r8UWp9JeJi
Pinpointing Attention-Causal Communication in Language Models,NEURIPS,2025,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=wUoK24u4x7
AutoRedTeamer: Autonomous Red Teaming with Lifelong Attack Integration,NEURIPS,2025,University/Independent/other,,Meta AI,,Anthropic; OpenAI; Meta AI,Anthropic=mention; OpenAI=mention; Meta AI=affiliation,https://openreview.net/forum?id=xQH4lDLIC0
LH-DECEPTION: Simulating and Understanding LLM Deceptive Behaviors in Long-Horizon Interactions,ICLR,2026,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy; Anthropic,Open Philanthropy=acknowledgment; Anthropic=mention,https://openreview.net/forum?id=2r10vpYiti
Priors in time: Missing inductive biases for language model interpretability,ICLR,2026,University/Independent/other,,Goodfire; MATS,,Goodfire; MATS; Google DeepMind,Goodfire=affiliation; MATS=acknowledgment; Google DeepMind=mention,https://openreview.net/forum?id=4J2e3nWiC8
Language Models Use Lookbacks to Track Beliefs,ICLR,2026,University/Independent/other,Open Philanthropy,Goodfire,Open Philanthropy,Goodfire; Open Philanthropy; Hugging Face,Goodfire=affiliation; Open Philanthropy=acknowledgment; Hugging Face=mention,https://openreview.net/forum?id=6gO6KTRMpG
How Do Transformers Learn to Associate Tokens: Gradient Leading Terms Bring Mechanistic Interpretability,ICLR,2026,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=A4Us8jxVGq
Beyond Linear Probes: Dynamic Safety Monitoring for Language Models,ICLR,2026,University/Independent/other,,UK AI Security Institute,,UK AI Security Institute,UK AI Security Institute=acknowledgment,https://openreview.net/forum?id=AGWa8whf92
Learning to summarize user information for personalized reinforcement learning from human feedback,ICLR,2026,University/Independent/other,,Microsoft Research,,Microsoft Research,Microsoft Research=affiliation,https://openreview.net/forum?id=Ar078WR3um
Inoculation Prompting: Eliciting traits from LLMs during training can reduce trait expression at test-time,ICLR,2026,University/Independent/other,Open Philanthropy,,Open Philanthropy,SPAR; Open Philanthropy; LessWrong / Alignment Forum,SPAR=mention; Open Philanthropy=acknowledgment; LessWrong / Alignment Forum=mention,https://openreview.net/forum?id=FiRBNBdaZy
Latent Planning Emerges with Scale,ICLR,2026,University/Independent/other,,Anthropic; OpenAI,,Transluce; Anthropic; OpenAI,Transluce=mention; Anthropic=affiliation; OpenAI=acknowledgment,https://openreview.net/forum?id=H0B7pDTT0M
RedCodeAgent: Automatic Red-teaming Agent against Diverse Code Agents,ICLR,2026,University/Independent/other,,UK AI Security Institute; Microsoft Research,,UK AI Security Institute; Microsoft Research,UK AI Security Institute=affiliation; Microsoft Research=affiliation,https://openreview.net/forum?id=IyIaAOihmZ
Structural Inference: Interpreting Small Language Models with Susceptibilities,ICLR,2026,University/Independent/other,Open Philanthropy,,Open Philanthropy; Survival and Flourishing Fund; Manifund,Open Philanthropy; Survival and Flourishing Fund; Manifund,Open Philanthropy=acknowledgment; Survival and Flourishing Fund=acknowledgment; Manifund=acknowledgment,https://openreview.net/forum?id=J4GYMiE3JT
JULI: Jailbreak Large Language Models by Self-Introspection,ICLR,2026,University/Independent/other,Open Philanthropy,Center for AI Safety; OpenAI,Open Philanthropy,Center for AI Safety; Open Philanthropy; OpenAI,Center for AI Safety=acknowledgment; Open Philanthropy=acknowledgment; OpenAI=acknowledgment,https://openreview.net/forum?id=JDtIrWYB4o
Markovian Transformers for Informative Language Modeling,ICLR,2026,University/Independent/other,Open Philanthropy,Stanford Center for AI Safety,Open Philanthropy,Center for AI Safety; Stanford Center for AI Safety; Open Philanthropy,Center for AI Safety=absent; Stanford Center for AI Safety=acknowledgment; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=OMjcX1Z6Uu
COMAL: A Convergent Meta-Algorithm for Aligning LLMs with General Preferences,ICLR,2026,University/Independent/other,,OpenAI,,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=OsrE5DJ9Fu
"No, of Course I Can! Deeper Fine-Tuning Attacks That Bypass Token-Level Safety Mechanisms",ICLR,2026,University/Independent/other,,FAR.AI; Google DeepMind,,FAR.AI; Anthropic; OpenAI; Google DeepMind,FAR.AI=affiliation; Anthropic=mention; OpenAI=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=QzIQgloYgX
Steering Language Models with Weight Arithmetic,ICLR,2026,University/Independent/other,,Anthropic,,LessWrong / Alignment Forum; Anthropic,LessWrong / Alignment Forum=mention; Anthropic=affiliation,https://openreview.net/forum?id=S0D3EFWohd
ImpossibleBench: Measuring LLMs' Propensity of Exploiting Test Cases,ICLR,2026,University/Independent/other,,Anthropic; OpenAI,,METR; Anthropic; OpenAI,METR=mention; Anthropic=affiliation; OpenAI=acknowledgment,https://openreview.net/forum?id=SeO4vyAj7E
Downgrade to Upgrade: Optimizer Simplification Enhances Robustness in LLM Unlearning,ICLR,2026,University/Independent/other,Open Philanthropy,Center for AI Safety,Open Philanthropy,Center for AI Safety; Open Philanthropy,Center for AI Safety=acknowledgment; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=Sswng2ToR4
Mixing Mechanisms: How Language Models Retrieve Bound Entities In-Context,ICLR,2026,University/Independent/other,Open Philanthropy,Goodfire,Open Philanthropy,Goodfire; Open Philanthropy,Goodfire=affiliation; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=UJ2UUjT2ko
Jailbreak Transferability Emerges from Shared Representations,ICLR,2026,University/Independent/other,Open Philanthropy,,Open Philanthropy; Long-Term Future Fund,Open Philanthropy; Long-Term Future Fund; Google DeepMind,Open Philanthropy=acknowledgment; Long-Term Future Fund=acknowledgment; Google DeepMind=mention,https://openreview.net/forum?id=UQK3tUsouK
Constitutional Classifiers++: Efficient Production-Grade Defenses against Universal Jailbreaks,ICLR,2026,University/Independent/other,,FAR.AI; UK AI Security Institute,,FAR.AI; UK AI Security Institute; Anthropic; OpenAI,FAR.AI=acknowledgment; UK AI Security Institute=acknowledgment; Anthropic=mention; OpenAI=mention,https://openreview.net/forum?id=eNvsH5Ye2V
EigenBench: A Comparative Behavioral Measure of Value Alignment,ICLR,2026,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=fm79KXJIUQ
ActivationReasoning: Logical Reasoning in Latent Activation Spaces,ICLR,2026,University/Independent/other,,Meta AI,,OpenAI; Meta AI,OpenAI=mention; Meta AI=affiliation,https://openreview.net/forum?id=gGJh5AZTG7
Noisy but Valid: Robust Statistical Evaluation of LLMs with Imperfect Judges,ICLR,2026,University/Independent/other,,Google DeepMind,,Anthropic; Google DeepMind,Anthropic=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=hEhxreaLdU
WorldGym: World Model as An Environment for Policy Evaluation,ICLR,2026,University/Independent/other,,Google DeepMind,,OpenAI; Google DeepMind,OpenAI=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=hidBHy1CAw
LLMs Process Lists With General Filter Heads,ICLR,2026,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy; Hugging Face,Open Philanthropy=acknowledgment; Hugging Face=mention,https://openreview.net/forum?id=iPFlJESrsh
PropensityBench: Evaluating Latent Safety Risks in Large Language Models via an Agentic Approach,ICLR,2026,University/Independent/other,,Scale AI SEAL; Google DeepMind,,OpenAI; Scale AI SEAL; Google DeepMind,OpenAI=mention; Scale AI SEAL=affiliation; Google DeepMind=affiliation,https://openreview.net/forum?id=jOTQupHx7q
What Do Large Language Models Know About Opinions?,ICLR,2026,University/Independent/other,,Center for Human-Compatible AI,,Center for Human-Compatible AI,Center for Human-Compatible AI=acknowledgment,https://openreview.net/forum?id=kHVzEjThKE
Breaking Agent Backbones: Evaluating the Security of Backbone LLMs in AI Agents,ICLR,2026,University/Independent/other,,UK AI Security Institute,,UK AI Security Institute,UK AI Security Institute=affiliation,https://openreview.net/forum?id=kga18ld70t
Cognitive models can reveal interpretable value trade-offs in language models,ICLR,2026,University/Independent/other,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=nM2QhvybwI
Searching for Privacy Risks in LLM Agents via Simulation,ICLR,2026,University/Independent/other,Open Philanthropy,,Open Philanthropy,UK AI Security Institute; Open Philanthropy,UK AI Security Institute=mention; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=nz4ZqbrBEi
Into the Rabbit Hull: From Task-Relevant Concepts in DINO to Minkowski Geometry,ICLR,2026,University/Independent/other,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=pbbRmnFkjG
Evolution of Concepts in Language Model Pre-Training,ICLR,2026,University/Independent/other,,Shanghai AI Laboratory,,OpenAI; Shanghai AI Laboratory,OpenAI=mention; Shanghai AI Laboratory=affiliation,https://openreview.net/forum?id=qKmXz1UR0Z
What's In My Human Feedback? Learning Interpretable Descriptions of Preference Data,ICLR,2026,University/Independent/other,Open Philanthropy,Meta AI,Open Philanthropy,Open Philanthropy; Meta AI,Open Philanthropy=acknowledgment; Meta AI=affiliation,https://openreview.net/forum?id=sC6A1bFDUt
PluriHarms: Benchmarking the Full Spectrum of Human Judgments on AI Harm,ICLR,2026,University/Independent/other,,Allen Institute for AI,,Allen Institute for AI,Allen Institute for AI=affiliation,https://openreview.net/forum?id=u7lXflJQX9
Understanding Language Prior of LVLMs by Contrasting Chain-of-Embedding,ICLR,2026,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy; OpenAI,Open Philanthropy=acknowledgment; OpenAI=mention,https://openreview.net/forum?id=wnTnwWKu72
SocialHarmBench: Revealing LLM Vulnerabilities  to Socially Harmful Requests,ICLR,2026,University/Independent/other,Open Philanthropy,Cooperative AI Foundation; Frontier Model Forum; Vector Institute,Open Philanthropy; Survival and Flourishing Fund,Cooperative AI Foundation; Frontier Model Forum; Open Philanthropy; Survival and Flourishing Fund; OpenAI; Vector Institute,Cooperative AI Foundation=acknowledgment; Frontier Model Forum=acknowledgment; Open Philanthropy=acknowledgment; Survival and Flourishing Fund=acknowledgment; OpenAI=mention; Vector Institute=affiliation,https://openreview.net/forum?id=xWTjMkkjrO
Towards Cognitively-Faithful Decision-Making Models to Improve AI Alignment,ICLR,2026,University/Independent/other,,OpenAI,,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=ziP9zetlLp
How to Avoid Debate: Scalable AI Safety via Doubly-Efficient Interactive Proofs,ICML,2026,University/Independent/other,,UK AI Security Institute,,UK AI Security Institute; LessWrong / Alignment Forum,UK AI Security Institute=acknowledgment; LessWrong / Alignment Forum=mention,https://icml.cc/virtual/2026/poster/60508
ABC-Bench: An Agentic Bio-Capabilities Benchmark for Biosecurity,ICML,2026,University/Independent/other,Survival and Flourishing Fund,,Survival and Flourishing Fund,Survival and Flourishing Fund; Anthropic; OpenAI,Survival and Flourishing Fund=acknowledgment; Anthropic=mention; OpenAI=mention,https://icml.cc/virtual/2026/poster/60590
Modular Pretraining Enables Access Control,ICML,2026,University/Independent/other,,Anthropic,,Anthropic,Anthropic=affiliation,https://icml.cc/virtual/2026/poster/60631
VERA-V: Variational Inference Framework for Jailbreaking Vision-Language Models,ICML,2026,University/Independent/other,,OpenAI,,OpenAI,OpenAI=acknowledgment,https://icml.cc/virtual/2026/poster/61094
Decomposing Query-Key Feature Interactions Using Contrastive Covariances,ICML,2026,University/Independent/other,,OpenAI; Google DeepMind,,Open Philanthropy; OpenAI; Google DeepMind,Open Philanthropy=absent; OpenAI=acknowledgment; Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/61168
Safety Recovery in Reasoning Models Is Only a Few Early Steering Steps Away,ICML,2026,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://icml.cc/virtual/2026/poster/61339
Algorithmic Primitives and Compositional Geometry of Reasoning in Language Models,ICML,2026,University/Independent/other,,Microsoft Research,,Microsoft Research,Microsoft Research=affiliation,https://icml.cc/virtual/2026/poster/61476
Training LLM Agents to Empower Humans,ICML,2026,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://icml.cc/virtual/2026/poster/61627
Emergent Alignment via Competition,ICML,2026,University/Independent/other,,UK AI Security Institute,,UK AI Security Institute; AI Safety Institute (generic),UK AI Security Institute=acknowledgment; AI Safety Institute (generic)=absent,https://icml.cc/virtual/2026/poster/62259
Rapid Poison: Practical Poisoning Attacks Against the Rapid Response Framework,ICML,2026,University/Independent/other,,Anthropic; Google DeepMind,,Anthropic; Google DeepMind,Anthropic=affiliation; Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/62293
Deep neural networks divide and conquer dihedral multiplication,ICML,2026,University/Independent/other,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/62367
